-1.068095,2.363584,1.852688,1.7994675,-1.504674,-0.22474533333333327,-1.9237704999999998,0.3704806666666667,-1.4330949999999998,-1.7966389999999999,-0.892715,2.520881,1.2309805,1.208308,-1.2213425,1.544151,-0.438763,0.019510333333333296,-1.2671026666666665,0.856113,-0.10335900000000002,-0.061595000000000066,-0.831312,0.35533433333333336,-0.34917599999999993,-0.16516399999999987,-1.082555,0.011618499999999976,0.9168835,-0.553274,0.09370999999999999,-1.296315,-2.440493,-1.742461,-0.8319965,0.8197470000000001,0.35474299999999986,-1.562122,-1.095936,-1.10626,0.7525360000000001,-1.051736,-0.9569544999999999,3.1086345,1.8298400000000001,1.286575,-2.68873,2.02496,1.3918386666666667,0.4608445,1.04216,-0.237173
-0.886351,5.147458,1.9410286666666667,-0.769072,0.165082,1.2653720000000002,1.0245305,2.5385803333333334,-0.6719215000000001,2.5908425000000004,-0.865404,2.28554,-0.9576035,1.439907,1.777145,1.492254,-0.361639,0.003737999999999945,-0.9235216666666667,-2.7428,1.1522196666666666,1.066567,-0.087447,-1.7378086666666668,-1.5410756666666667,-0.81030275,-0.341039,-0.407657,2.375063,-0.786582,2.686406,-1.266153,-0.026106,-2.0448874999999997,-0.6438615,-1.1632675,-1.0588893333333333,-1.7948835,-1.1912076666666667,-1.179924,-0.45623600000000003,-1.21706,2.014133,-0.227005,0.38309150000000003,0.611174,2.057474,-1.42458,0.006076999999999962,1.4036054999999998,-1.117756,1.128763
-1.476744,3.452568,-0.8844899999999999,1.074419,0.557079,0.8051863333333333,-1.024463,1.1733156666666666,0.2861265,0.19092449999999994,-0.793264,1.962062,0.41845050000000006,1.700686,1.491219,2.672111,-0.484485,-0.19862266666666664,-1.2925543333333334,-1.1274,1.447738,0.6492505,1.1318455,-0.33888266666666667,1.9635376666666666,-2.47569025,-0.353249,0.261371,0.5521450000000001,-0.826341,0.46204799999999996,-0.945635,1.470513,-1.162752,-0.22298450000000003,-0.424255,-0.7076513333333333,0.8229475,0.2651586666666666,-0.841122,-1.296553,-1.738867,-1.1177855,-1.4069099999999999,-0.5571659999999999,-1.017101,2.09757,1.878711,0.39676599999999995,2.413691,-1.831392,1.035113
-0.963258,1.860914,3.3812933333333333,0.985993,3.336171,2.9716816666666666,2.4380995,1.2659886666666667,0.7754715,-0.16852899999999998,0.51435,2.823905,0.13705599999999998,2.864234,0.6213485,0.651363,-0.192102,-0.4014849999999999,-0.3564396666666667,-0.050174,0.7505496666666668,1.0046205000000001,0.8054805,0.18041633333333332,1.5117693333333335,-0.04341125,-0.456625,-0.271596,0.5862709999999999,-0.882299,0.27010399999999996,-1.110153,1.693441,-1.008927,1.3692335,-0.46890350000000003,-0.5356683333333333,-0.750172,-0.448856,0.465637,-1.5440019999999999,-0.299721,0.354645,-1.089957,-1.301231,-1.482201,0.698777,4.216917,0.7936016666666666,1.7747860000000002,-0.730539,2.900258
-1.922835,-2.892439,-0.23582400000000003,-0.19604049999999995,2.831028,0.5238656666666667,2.3817310000000003,-1.0369373333333334,-1.5115585,-0.27689699999999995,-1.11769,1.132102,-0.8470475,1.747034,-0.41042700000000004,1.897159,3.747338,0.3666493333333334,-1.5267729999999997,-2.265726,-0.09627800000000002,-1.536285,0.2722015,-1.1982633333333332,-0.570614,0.14999174999999998,-1.305555,0.551218,-2.7395395000000002,-1.086361,-0.14540150000000002,-0.837744,0.486262,0.7043619999999999,-1.730774,-0.8446915,-1.2950103333333334,-1.191916,0.217488,-1.341597,-0.7027373333333333,-2.479344,2.0986505,-1.1527560000000001,0.5441824999999999,2.432766,1.173642,-3.198962,-0.20796866666666677,1.131877,-2.285202,0.386132
-0.936078,3.373562,1.049393,1.7803515,-1.834601,0.5335506666666666,1.4047749999999999,2.009298333333333,2.4961435,1.7747739999999999,-0.991444,0.860865,0.18190750000000006,0.840974,0.035344249999999966,1.609411,-0.249968,1.5175223333333332,0.45947733333333335,1.579037,1.3636746666666666,-0.2811885,-0.2634045,0.09216799999999996,-0.15228466666666662,1.73789825,0.236388,-0.4929475,1.5759850000000002,-0.927349,0.24182049999999994,-0.468911,1.369793,1.8702425,-0.634575,-1.154403,-1.5249053333333336,0.5448230000000001,0.35131666666666667,0.396506,-1.8587809999999998,0.077888,0.28608400000000006,-1.397466,-0.7500955,-1.008529,2.253833,2.958463,0.7426536666666667,0.8330580000000001,-0.974224,0.739648
3.51,4.166904,0.2163803333333333,-0.3753025,-0.667649,0.08209499999999999,0.37675000000000003,1.0610263333333334,-0.178427,0.7590135,0.312132,1.088026,0.07576549999999999,1.226622,0.966728,-0.349392,1.924944,-0.18364100000000003,1.6542426666666668,0.583328,1.569915,6.584999999999924E-4,1.001034,1.8659276666666669,0.6994063333333332,2.76906375,0.735101,-1.2472029999999998,2.824053,0.218655,0.11883700000000003,1.126849,-0.582332,0.833866,0.4223605,-0.810289,0.34378033333333335,0.16297649999999997,0.18992299999999998,3.268684,-1.1435093333333333,3.418078,1.0259925,-0.170535,-0.896809,-1.417105,0.667198,2.724737,0.9184146666666667,0.711544,0.486866,-0.083578
-1.716183,-2.085005,0.04631533333333327,1.320905,1.452086,0.920716,0.7653305,-1.1551556666666667,1.0083440000000001,1.1761275000000002,-0.753224,-0.390277,0.04325899999999999,0.049175,-0.08821400000000001,0.630969,-0.789095,1.0024473333333335,-1.395711666666667,0.099824,0.38429566666666676,-0.292909,0.10430499999999998,-1.4608496666666666,0.22997999999999996,-1.9653875000000003,2.443777,0.7353255,-1.8089905000000002,-0.651649,-0.47351200000000004,-0.857573,0.390018,-1.2600645,0.6309585,-0.3652305,-0.01932966666666665,-0.22784349999999998,-0.49166933333333335,-1.466216,-1.669492,-2.090835,0.260174,-1.3980175,-0.905979,-1.305849,1.998846,3.135999,0.952916,-0.635829,-1.103497,1.868904
0.422742,2.872374,0.12838333333333332,0.7175260000000001,0.690556,0.7045896666666667,1.061953,1.5228233333333332,2.122191,0.503323,-0.207642,0.492835,-0.04796849999999997,0.901088,-0.20393725000000007,-0.08928,-0.490016,1.191314,0.7109523333333333,-0.411415,1.166482,1.1962475,0.5243789999999999,0.614505,-0.9876663333333333,-0.05207649999999997,0.115731,-0.16969,1.2969625,1.146079,0.3792305,-1.021067,0.909755,0.2886285,-0.9620475,-1.0601975,-0.8776743333333332,-1.171974,-1.099915,-0.214824,0.7159993333333334,0.219407,0.10120099999999999,-0.5641515,-0.8956839999999999,-0.92879,1.637387,2.054412,0.8778819999999999,1.498618,-0.598304,0.927711
0.806905,1.850092,-0.38473566666666664,0.6560295,-1.673142,-0.948274,-1.144622,0.60521,0.46824249999999995,-1.8007295,1.600393,0.012464,1.1936155,2.157063,-0.840943,1.251681,-0.296508,-0.7426369999999999,-0.09977233333333331,-1.602,-0.3579603333333334,-1.1518865,-0.42479849999999997,0.29089533333333345,0.05763233333333343,0.68065725,4.390723,-1.1722215,1.7388805,0.42699,-0.41096150000000004,0.314379,-2.881368,-1.107397,-0.7728675,-0.667084,-1.555134,0.5267330000000001,-0.305722,-0.477807,-0.9285563333333333,1.122074,-0.862225,-0.9305075,0.08811350000000001,-0.455094,-0.760743,-2.68084,0.024625666666666657,1.6838935,-0.41921,0.226005
0.034902,-1.92307,-0.15389533333333336,-0.5453925,0.144615,-0.846129,0.054757,-0.5753136666666666,1.9795735,0.6680864999999999,1.030658,0.116467,0.5407975,1.066672,-0.07332325,0.35486,-0.483647,-0.12353100000000002,0.4729893333333333,-0.596605,0.8975953333333333,0.20249799999999998,0.32817750000000007,0.1697196666666667,-0.5337403333333334,0.2167785,-0.449586,0.19946850000000002,0.4577835,-0.602291,-0.8239845,-0.359222,1.220542,-0.14686350000000004,0.5201535,-0.4467325,2.648356,-0.4557235,0.5424383333333334,-0.419335,-0.29730133333333336,0.238902,0.8684285,0.847337,-0.823103,0.684343,1.359904,0.063348,-0.3265766666666666,-0.340102,-0.437969,0.239319
-0.681238,4.899992,-0.5168726666666666,-0.658276,0.20442,-0.06047900000000004,-1.3453695,0.7493806666666667,1.1678015,-0.7242999999999999,-0.443068,1.9618,-0.339339,1.384059,-0.279065,1.709048,-0.627767,0.9461926666666667,0.15059366666666665,2.0667,0.7927706666666667,0.400219,0.127351,-1.6098666666666668,0.21614833333333347,0.7009799999999999,0.009394,-0.0017530000000000046,1.610977,-1.217893,-0.2648445,-0.822391,-2.713508,-1.406227,-1.2596295,-0.626646,-0.5302326666666667,-1.140774,-0.476258,-0.755173,-1.643182666666667,0.1009,0.73929,-0.58394,-0.8305475,-1.508466,2.82585,2.342732,1.6247456666666666,-0.16307400000000005,-2.165077,0.418378
-1.205358,3.023516,-0.5306133333333333,-0.748996,-1.457025,-0.28384833333333337,-0.465523,0.4037853333333334,0.0999265,-1.4312055000000001,-1.02026,0.653727,0.43437800000000004,-2.115653,0.09709299999999998,-1.236324,-0.805449,0.8245126666666667,1.416797,2.866888,-0.48180033333333333,-0.361037,-0.157824,-0.08648633333333333,-0.188963,0.06365699999999985,-0.755003,-0.2871665,1.5028995,-0.872978,-1.2817525,-0.349506,-0.728831,-0.6563795,-0.30672249999999995,-0.423262,-0.28409766666666664,0.32830650000000006,-0.3354913333333333,-1.062652,1.3199563333333333,0.483966,2.7478879999999997,2.741301,1.3413819999999999,0.719152,-2.424307,-1.194918,-1.3661273333333332,-0.8146775,1.461778,-0.669273
2.878846,-2.694767,-0.3077913333333333,-1.4477265,-0.436822,-1.2355026666666666,-0.126185,-1.4607863333333333,-3.4906995,-2.198443,-1.093969,-2.177843,0.372691,-2.914985,-1.886278,-1.247318,-0.69131,-1.6437693333333332,-0.46372266666666667,-2.608781,-2.100863,-1.6362320000000001,-0.589229,2.299616,-0.27430899999999997,-0.31088225,-1.328559,-2.5969629999999997,-0.6110774999999999,-0.688061,-3.0124899999999997,1.948549,-3.012774,-1.3544775,0.6988405000000002,-1.040958,-0.9230066666666668,-0.410845,0.739059,3.847573,0.43439300000000003,2.507389,-0.8799435,2.244135,1.0156615,0.805218,-2.490399,-3.35534,-2.859447,-0.595493,1.83049,-3.080128
-2.00268,-2.392493,-0.25911466666666666,-0.0022294999999999954,-1.640211,1.285267,0.9346185,0.6535223333333332,1.9029055000000001,1.2877765,-1.100199,-0.902693,-0.35254549999999996,-0.454945,0.07890199999999992,1.505497,2.314987,0.2518223333333333,-1.3288476666666666,0.247498,-0.8539903333333333,2.571319,-1.0943185,-0.29535533333333336,-1.0409266666666668,-2.2808747499999997,2.943561,0.498913,-0.6855640000000001,-1.04123,1.599078,0.724748,2.592995,0.7891015,0.18253750000000002,-0.24945999999999996,-1.82334,-1.5652725,-0.30781566666666665,-1.605012,-1.5754933333333332,-1.658469,-1.124097,-1.2964820000000001,-1.0579835,-0.866156,1.215357,-0.307811,1.2496103333333333,-0.7591545000000001,0.102329,1.177171
1.174951,3.820168,0.396598,-0.47529849999999996,1.372112,0.4045163333333333,0.08069300000000001,1.604237666666667,0.7427155,0.03478350000000008,4.287584,-0.238308,-0.1291645,2.43821,0.10773649999999999,0.673652,-0.713877,1.0353056666666667,-0.01874766666666668,-0.421098,1.8151783333333331,-0.3878845,1.4405375,1.2909026666666665,0.728838,1.48677275,-0.644626,-0.3886,1.8874980000000001,0.644426,-0.003408000000000022,-0.808213,8.08E-4,0.27538700000000005,0.801277,-0.9213235,0.3393663333333334,-0.7740015,-0.7354229999999999,2.074334,-0.03487200000000002,1.338309,-0.1351705,-0.6876849999999999,-0.251919,0.471997,2.207017,2.933641,0.7542453333333333,1.3164734999999999,-1.293667,0.665265
-1.42852,-1.367621,1.3158956666666668,-0.07908750000000003,-1.087247,-0.476235,-0.5256545,-0.6024996666666667,-0.2658585,3.352414,-0.646339,-2.521156,-0.443658,-2.247833,-0.44128724999999996,0.765523,3.333482,-1.2146606666666666,-0.6998116666666667,-0.981804,-0.07145666666666671,3.6607845,-0.9665934999999999,-1.5913510000000002,-0.2944533333333333,-1.2518867500000002,2.46002,3.0558565,-1.778039,2.84272,0.5828030000000001,-0.335207,0.136938,-2.841248,-0.697727,0.6730315,-1.299812,-1.6325735,-0.9857703333333333,-1.141728,0.5499946666666667,-1.655282,-1.0485595,-0.4063415,0.840723,2.736363,1.738963,-2.033281,1.0798746666666668,-0.5825560000000001,-1.11077,0.534258
-1.880696,-3.478951,-0.20044533333333334,1.6148875,-0.770182,-0.02103333333333331,0.7630475,-1.0767443333333333,-1.993006,-0.32920649999999996,-0.932568,1.15438,1.3592184999999999,-0.513717,-0.41763800000000006,0.917444,2.989047,-0.4899,-0.9566423333333333,-1.174239,1.3135856666666665,0.5742455,-0.4192435,-1.0960763333333334,-1.8554966666666666,0.02725025000000003,-0.054403,0.47924900000000004,-3.0716229999999998,-0.329051,-0.456549,-0.76913,-0.555962,-1.484794,-0.35966250000000005,0.022805500000000006,-1.4111416666666667,-1.726407,-0.7164466666666666,-1.190954,0.28523699999999996,-1.852377,2.942887,1.2941505,2.5690324999999996,2.634846,0.038323,1.958627,-0.7061496666666667,0.36999550000000003,0.143229,0.660969
-1.429047,0.776977,-0.03592466666666668,1.6945515000000002,-0.1619,-0.6271803333333333,2.809978,0.7215273333333334,1.0182455,2.9858645,2.432586,0.070455,-0.650808,-1.741005,0.187113,1.084717,3.230593,0.6059566666666667,-0.23659766666666662,-1.062045,-0.171111,2.5281285000000002,-0.2028565,-1.1381956666666666,-0.5404643333333333,-0.05466449999999998,-0.731718,-0.06921200000000001,0.02757149999999997,2.112846,-0.4787235,4.522344,-0.27342,-0.1840785,-0.621239,-0.661676,-0.5425616666666667,-0.4375615,-1.1540886666666668,-0.535912,-1.4938969999999998,-1.436362,0.1550265,-0.8644875000000001,-1.070063,-1.243405,1.084159,0.250736,-0.17668633333333328,2.0014115,-2.459948,1.637709
4.659171,-2.970391,-1.2919616666666667,-2.0760975,-1.196129,-0.325705,-0.6168174999999999,-1.8677093333333332,-1.097378,-2.105833,0.739654,-2.368336,-0.5970225,-2.918805,-0.9862567500000001,-3.475173,-0.776864,-0.16816,3.488617,1.118734,-1.7791963333333332,-0.44804849999999996,-0.872636,1.3809686666666667,1.0611053333333331,0.7031745,-1.656751,-0.169524,0.004146500000000053,0.287799,-1.079769,3.567528,0.980352,1.5295575000000001,0.5976725,0.265509,0.14086833333333335,0.9596425000000001,1.6556559999999998,3.545747,0.48941799999999996,1.161676,0.0645925,-0.3249915,-0.033082,1.60116,-2.176041,-2.797348,-1.771056,-3.6474335,0.483118,-3.174396
-1.694715,-2.306279,0.5519713333333334,1.210166,0.865163,0.4929956666666666,2.5080855,0.7820823333333333,-0.999466,0.383733,0.045811,0.996841,0.7292879999999999,1.998826,0.48211100000000007,1.168294,0.827824,1.2856223333333334,0.293625,2.905568,1.1553476666666667,1.5916865,3.04342,0.5295296666666666,0.21268200000000004,-0.08031949999999993,-0.632557,0.03225600000000001,-2.000762,-1.164542,0.915665,-0.920191,-1.492695,-1.396586,1.0644415,-0.9644355,-0.46115233333333333,-1.116551,-0.931803,-0.544226,-0.06338399999999995,0.14425,1.328608,-0.440601,1.0657869999999998,-1.063899,2.165105,2.263191,1.0748003333333334,2.2102215000000003,-0.495069,0.341104
-1.442639,2.309019,-0.3634866666666667,1.1990995,-1.239822,0.7085316666666667,0.371359,1.153414,-0.5522795,-1.1176405,-0.693676,-2.319454,-0.12132200000000001,-1.833927,0.34737575000000004,0.603561,-0.447244,0.9698383333333332,-0.9972283333333333,0.995603,-0.7094356666666667,-0.7771264999999999,-1.2985915000000001,-0.7903373333333334,-0.766483,-0.4001005,-0.086637,3.6685420000000004,1.3348170000000001,0.276619,-0.6023415000000001,2.025908,2.234962,-1.168753,-0.8269105,-0.905933,-1.3118823333333334,-1.754104,0.44328199999999995,-1.439246,0.5313803333333332,-0.477844,0.9333254999999999,0.5678665,0.790975,0.182899,-0.636692,-0.156522,-0.2869939999999999,1.890333,-0.426925,1.055825
4.010978,-2.663273,-1.2082126666666666,-1.9273004999999999,-0.960415,-0.37148233333333325,-0.9254615,-1.8982266666666667,-2.1523485,-1.707046,-0.624112,-1.568775,-1.637394,-1.876044,-1.338289,-3.826627,-0.547762,-1.2075069999999999,1.552633,-0.733288,-2.097065,-1.361888,-0.6083890000000001,0.5363446666666666,0.23009366666666667,0.32639750000000006,1.57033,0.7710465,0.30014850000000015,-0.915147,-0.5600845,0.202054,-0.615437,-0.029788999999999996,0.33740749999999997,0.003220999999999974,-0.9977773333333335,1.018138,2.780267,3.400534,2.3337013333333334,1.811855,0.8984274999999999,2.881437,2.5846715,2.081557,-2.907706,-3.613729,-2.381351,-2.9497765,1.703638,-2.677138
2.762815,-2.605193,-1.8151863333333331,-1.4557585,-2.630506,-1.944251666666667,-1.83351,-1.4205439999999998,-2.3802275,-1.2559305,-0.872827,-1.695785,-1.615576,-2.925148,-1.51702125,-4.128199,-0.704713,-1.663039666666667,-0.2144623333333334,-1.599971,-1.85158,-1.6223144999999999,-0.604954,-1.7216366666666667,-0.6776336666666668,2.00486775,2.123778,0.1794135,-2.240125,2.952611,-1.229842,2.629402,-0.548895,0.540735,0.6311780000000001,-0.42906299999999997,1.0059596666666666,0.06574500000000003,1.5319246666666666,2.504921,0.19693500000000005,3.476117,0.7067565,1.225189,-0.3589,-1.027909,-2.83115,-3.268815,-2.7502899999999997,-2.186334,4.275929,-2.668351
-1.389381,0.405946,-1.414254,-0.19517000000000007,0.200409,0.8899403333333332,-0.672434,-0.29187066666666667,-0.28748799999999997,-0.24635949999999995,-0.419261,-2.528064,-0.44161399999999995,-0.223792,-0.10184774999999996,1.7339,-0.680473,-0.6920850000000001,-1.12822,0.156627,-0.43944366666666673,-1.8518445,-0.744169,-1.05037,0.4422506666666666,-1.10556525,0.991795,0.2646415,1.7078570000000002,-0.927098,0.29294549999999997,2.256518,2.216391,1.2007160000000001,-0.20432400000000003,-0.1944185,-0.7617533333333334,-1.4688705,0.8078033333333333,-1.142752,-0.7382763333333333,-0.259914,0.506156,-1.454926,-1.279204,-0.880308,-1.899111,-2.768106,-1.7257483333333334,0.385209,-1.023666,-0.112211
-1.976203,-2.933029,-0.5097003333333333,0.729615,-0.95737,2.0929156666666664,2.742331,1.0445010000000001,1.0604704999999999,-0.762761,-0.903733,-0.541563,-0.98936,2.526025,-0.7759227500000001,2.095482,-0.757095,-0.30875433333333335,-0.4138716666666667,1.115659,-0.0020940000000000034,-0.27466,-1.141731,0.3059116666666666,0.17682699999999998,-2.28261525,-1.092853,-0.419024,-1.7764405,-1.099475,2.980379,-1.131429,-0.273484,0.9404165,-1.4303694999999998,-1.0592765,-1.463737,-1.5771125000000001,-0.4912843333333334,-1.306039,-1.7187263333333334,-1.449646,0.42945449999999996,-0.7473609999999999,-1.3520595,-1.711591,0.807424,-1.955986,1.8807203333333333,-0.9987064999999999,-2.035045,0.956514
-1.101255,-2.095541,0.41893700000000006,-1.462312,-1.030123,0.27588433333333334,0.9833529999999999,0.278228,2.7374015,-1.5862535,0.573453,0.692121,-0.03533399999999998,2.453314,0.6210910000000001,0.211453,-0.774486,1.514806,-0.3866543333333334,2.684251,-0.9014103333333333,-0.800117,-0.006547000000000001,1.4838303333333336,0.7733743333333334,-1.0842535,-0.635478,-0.561828,-1.6873695,2.274517,-0.32985249999999994,0.798925,2.438915,1.6643295,0.5684355000000001,-1.199414,-1.4881386666666667,-0.703348,-0.43109000000000003,0.174032,-1.7649929999999998,0.574063,-1.1784625,-1.4272595,-0.7045915,-0.127715,2.894117,-3.198154,-0.04543233333333332,2.5205505,-0.574034,1.58997
-0.833423,3.744695,2.317747333333333,-0.02246100000000001,0.488767,-0.309316,2.7971105,1.1500223333333333,-0.678823,-1.748238,-0.973869,0.044795,-0.515243,1.39301,0.77819425,2.046888,-0.481588,0.23343533333333336,0.251204,0.941008,2.2110106666666667,1.6671859999999998,-0.7907715,0.5302679999999999,0.2470346666666666,-0.12694400000000006,-0.613031,0.5213425,1.536292,-0.922575,2.7908585,-1.154099,1.654765,-0.8961870000000001,-0.150396,-0.6606004999999999,0.28154466666666667,-1.231133,-0.9435543333333335,0.023828,0.48870233333333335,0.363596,0.07320950000000004,-1.3863395,0.5236575,1.566023,-0.814864,2.939292,0.4894786666666667,1.5604285,-1.349145,-0.177033
-0.659512,4.409327,0.40520333333333336,0.20346350000000002,1.280109,-8.763333333333031E-4,-1.091158,2.1864483333333333,0.29947899999999994,-1.0413615,-1.121349,1.441239,1.11892,-1.383821,0.6185779999999999,1.423117,-0.562842,0.02902266666666666,-1.4049056666666668,0.038193,-0.7594133333333334,-1.885287,-0.8408964999999999,-1.0431456666666667,0.8362326666666666,-1.0268105,3.514339,1.210969,1.436542,3.839718,0.08621800000000002,1.053259,0.333382,0.040147499999999996,-0.8038655,0.7512145000000001,0.21239300000000005,2.3290550000000003,0.09273033333333336,-0.194209,1.8260360000000002,-2.250827,3.1479065,0.6069519999999999,0.640576,1.848864,-2.367543,0.82033,-0.9812416666666666,-0.986138,0.704178,0.974891
